iter	F1	Logloss
884	0.9458182829	0.1846467207
885	0.9458182829	0.1845905621
886	0.9458182829	0.1845278627
887	0.9460811562	0.1844412538
888	0.9460811562	0.1844109358
889	0.9460811562	0.1843827096
890	0.9460811562	0.1842983049
891	0.9460811562	0.1841964264
892	0.9460811562	0.1840889278
893	0.9460811562	0.1840302959
894	0.9460811562	0.1839269848
895	0.9460811562	0.1839079772
896	0.9460811562	0.1838456347
897	0.9460811562	0.1837266019
898	0.9458182829	0.1836311012
899	0.9458182829	0.1836050576
900	0.9458182829	0.1835524249
901	0.9458182829	0.1834317178
902	0.9458182829	0.1833138428
903	0.9458182829	0.1832148777
904	0.9458182829	0.183099797
905	0.9458182829	0.1830049003
906	0.9458182829	0.1829372949
907	0.9458182829	0.1828475692
908	0.9458182829	0.1827916921
909	0.9460811562	0.1827528871
910	0.9460811562	0.1826626661
911	0.9460811562	0.1826204944
912	0.9460811562	0.1825932737
913	0.9460811562	0.1824969198
914	0.9460811562	0.1824786577
915	0.9460811562	0.1823575592
916	0.9460811562	0.1822455215
917	0.9460811562	0.1821964105
918	0.9460811562	0.1821076474
919	0.9460811562	0.1820332526
920	0.9460811562	0.1819741153
921	0.9460811562	0.1819056771
922	0.9460811562	0.1818804361
923	0.9460811562	0.1817867076
924	0.9460811562	0.1816779915
925	0.9460811562	0.1816221993
926	0.9460811562	0.1815671233
927	0.9460811562	0.1815302174
928	0.9460811562	0.1814180478
929	0.9460811562	0.1813618999
930	0.9460811562	0.1813259942
931	0.9460811562	0.1812823997
932	0.9460811562	0.1812151094
933	0.9460811562	0.1811986444
934	0.9460811562	0.1811469965
935	0.9460811562	0.1810557273
936	0.9460811562	0.1810134372
937	0.9463739928	0.1809019285
938	0.9463739928	0.1808707774
939	0.9463739928	0.1808188814
940	0.9460811562	0.180738301
941	0.9466370206	0.180688226
942	0.9466370206	0.1805764767
943	0.9466370206	0.1805565924
944	0.9466370206	0.1804646781
945	0.9469001946	0.1803763449
946	0.9474269819	0.1802885169
947	0.9476905954	0.1801927195
948	0.9479543557	0.1801277062
949	0.9479543557	0.1800908999
950	0.9479543557	0.179997908
951	0.9479543557	0.1799668404
952	0.9479543557	0.1799571074
953	0.9479543557	0.1799013365
954	0.9479543557	0.1798456944
955	0.9479543557	0.1797573521
956	0.9482182628	0.1797160999
957	0.9482182628	0.1796758114
958	0.9482182628	0.1795826137
959	0.9482182628	0.1795723525
960	0.9482182628	0.1794818774
961	0.9482182628	0.1794477956
962	0.9485109936	0.1793476442
963	0.9485109936	0.1793381782
964	0.9482182628	0.1792587513
965	0.9484823169	0.1792087608
966	0.9484823169	0.1791741813
967	0.9484823169	0.1791661041
968	0.9484823169	0.1791471978
969	0.9484823169	0.1791114822
970	0.9484823169	0.179058777
971	0.9484823169	0.1789850667
972	0.9484823169	0.1788971682
973	0.9484823169	0.1788607717
974	0.9487750557	0.1787423916
975	0.9484823169	0.1787339344
976	0.9484823169	0.1786946755
977	0.9484823169	0.1786754338
978	0.9484823169	0.1786370906
979	0.9484823169	0.1785518255
980	0.9484823169	0.1784829881
981	0.9487750557	0.1783734846
982	0.9487750557	0.1782732277
983	0.9487750557	0.1782000785
984	0.9487750557	0.1781545042
985	0.9487750557	0.1781238996
986	0.9487750557	0.1780022775
987	0.9487750557	0.1779020301
988	0.9487750557	0.1778431703
989	0.9487750557	0.1778117944
990	0.9487750557	0.1777233434
991	0.9487750557	0.1776219146
992	0.9487750557	0.1775483265
993	0.9490676315	0.1774949515
994	0.9490676315	0.1774760412
995	0.9490676315	0.1773877389
996	0.9490676315	0.1773363679
997	0.9490676315	0.1772514059
998	0.9490676315	0.1771905669
999	0.9490676315	0.1770932683
