iter	F1	Logloss
883	0.9411764706	0.17018005
884	0.9411764706	0.1700865559
885	0.9411764706	0.1699656832
886	0.9411764706	0.169873202
887	0.9414701803	0.1698098431
888	0.9414701803	0.169728374
889	0.9414701803	0.1696263936
890	0.9414701803	0.1696069512
891	0.9414701803	0.1695293593
892	0.9414701803	0.1694604726
893	0.9414701803	0.1694482124
894	0.9414701803	0.1694107704
895	0.9414701803	0.1693745606
896	0.9417314095	0.1692601865
897	0.9417314095	0.1691934273
898	0.9417314095	0.1691489711
899	0.9417314095	0.1690737618
900	0.9417314095	0.1690268323
901	0.9417314095	0.1689495957
902	0.9417314095	0.1689390382
903	0.9417314095	0.1688245875
904	0.9417314095	0.1687139591
905	0.9417314095	0.1686572028
906	0.9417314095	0.1685686787
907	0.9417314095	0.1684761852
908	0.9417314095	0.1684466714
909	0.9417314095	0.168373712
910	0.9419927838	0.1683551625
911	0.9419927838	0.1683076244
912	0.9419927838	0.1682975673
913	0.9417314095	0.1681937349
914	0.9419927838	0.1681190921
915	0.9422543032	0.168074886
916	0.9425159678	0.1680246832
917	0.9427777778	0.1679521519
918	0.9425159678	0.1678564075
919	0.9425159678	0.167763483
920	0.9425159678	0.1676753933
921	0.9425159678	0.1676227994
922	0.9425159678	0.1675943946
923	0.9425159678	0.1675485255
924	0.9425159678	0.1675409827
925	0.9427777778	0.1675090739
926	0.9427777778	0.1674104893
927	0.9427777778	0.167362595
928	0.9427777778	0.1672818676
929	0.9427777778	0.1672407086
930	0.9427777778	0.1671467529
931	0.9427777778	0.1670558962
932	0.9427777778	0.166953588
933	0.9427777778	0.1668739363
934	0.9427777778	0.1668631415
935	0.9427777778	0.1668249948
936	0.9427777778	0.1667850796
937	0.9427777778	0.166716711
938	0.9427777778	0.1666194245
939	0.9430713691	0.1665570604
940	0.9430713691	0.1664133534
941	0.9430713691	0.1663303406
942	0.9430713691	0.166261681
943	0.9430713691	0.166166916
944	0.9430713691	0.1661124146
945	0.9430713691	0.1661026368
946	0.9430713691	0.1660634467
947	0.9430713691	0.1660130036
948	0.9430713691	0.1659695729
949	0.9430713691	0.16583982
950	0.9430713691	0.1657962403
951	0.9430713691	0.1657293424
952	0.9430713691	0.1656454978
953	0.9430713691	0.1655764515
954	0.9430713691	0.1655256034
955	0.9430713691	0.1654506598
956	0.9430713691	0.1653994144
957	0.9430713691	0.1653352722
958	0.9430713691	0.1652437455
959	0.9430713691	0.1651483777
960	0.9430713691	0.1651096567
961	0.9430713691	0.1650555574
962	0.9430713691	0.1650461874
963	0.9430713691	0.1649671391
964	0.9430713691	0.164924801
965	0.9430713691	0.1648851944
966	0.9430713691	0.1648410273
967	0.9430713691	0.1647440014
968	0.9433333333	0.1646656054
969	0.9430713691	0.1645995197
970	0.9430713691	0.1645850737
971	0.9430713691	0.1645407307
972	0.9430713691	0.1645149422
973	0.9430713691	0.1644239707
974	0.9430713691	0.164365611
975	0.9430713691	0.1642460195
976	0.9430713691	0.1641517019
977	0.9430713691	0.1640864113
978	0.9433333333	0.1640114001
979	0.9433333333	0.1639356426
980	0.9433333333	0.1638617307
981	0.9433333333	0.1637898038
982	0.9433333333	0.1636983771
983	0.9433333333	0.1636859767
984	0.9433333333	0.1636733254
985	0.9433333333	0.1635180346
986	0.9433333333	0.1634446752
987	0.9433333333	0.1633690641
988	0.9433333333	0.1633398007
989	0.9433333333	0.1632999819
990	0.9433333333	0.1632200557
991	0.9433333333	0.1631464627
992	0.9433333333	0.1631372483
993	0.9433333333	0.163095389
994	0.9433333333	0.1630433127
995	0.9433333333	0.1630344071
996	0.9433333333	0.162941404
997	0.9433333333	0.1628812177
998	0.9433333333	0.1628298452
999	0.9433333333	0.1627685727
